target,n,mean,std,min,p10,p50,p90,max
target_home_win,8357,0.5285389493837501,0.4992147328734882,0.0,0.0,1.0,1.0,1.0
target_total_runs,8357,8.970204618882374,4.502134765038517,1.0,4.0,8.0,15.0,33.0
target_home_margin,8357,0.004307765944717004,4.5108751750047515,-24.0,-6.0,1.0,5.0,19.0
