defteam,Composite_Score
DEN,0.22270783080128048
LA,0.17441799284226298
HOU,0.10306475220987579
PHI,0.08770002278087025
IND,0.0836360684769736
LAC,0.07703434860423371
ARI,0.07610662060961847
BUF,0.04641218696415685
NYG,0.04456504072991779
GB,0.030658332606123342
MIN,0.027573202922740334
PIT,0.02661336362484135
SEA,0.02488982927028387
TB,0.024255613262133394
LV,0.019718032703483403
KC,0.006075905647626228
DET,-0.013406387017484825
NYJ,-0.016487939133190327
CLE,-0.04613779871611511
NO,-0.050421065553634105
TEN,-0.05084847868908399
SF,-0.05186875979895259
ATL,-0.05335157721775955
WAS,-0.05760794795291393
MIA,-0.07180227701619922
JAX,-0.07247499642849278
CAR,-0.07482048502693861
BAL,-0.07504638806174764
DAL,-0.0867489702224996
NE,-0.09497122929763735
CIN,-0.12965320540808264
CHI,-0.12978163851568944
