,home_flag_passer,completion_percentage_ewma_passer,pass_attempts_ewma_passer,air_yards_ewma_passer,yards_after_catch_ewma_passer,epa_ewma_passer,interception_ewma_passer,qb_hit_ewma_passer,sack_ewma_passer,pass_touchdown_ewma_passer,passing_yards_ewma_passer,cpoe_ewma_passer,total_top_seconds_ewma,home_flag_defense,completion_percentage_ewma_defense,pass_attempts_ewma_defense,air_yards_ewma_defense,yards_after_catch_ewma_defense,epa_ewma_defense,interception_ewma_defense,qb_hit_ewma_defense,sack_ewma_defense,pass_touchdown_ewma_defense,passing_yards_ewma_defense,cpoe_ewma_defense,odds,passer_player_name_B.Mayfield,passer_player_name_B.Nix,passer_player_name_B.Young,passer_player_name_C.Stroud,passer_player_name_C.Ward,passer_player_name_C.Wentz,passer_player_name_C.Williams,passer_player_name_D.Gabriel,passer_player_name_D.Jones,passer_player_name_D.Maye,passer_player_name_D.Prescott,passer_player_name_G.Smith,passer_player_name_J.Allen,passer_player_name_J.Daniels,passer_player_name_J.Dart,passer_player_name_J.Fields,passer_player_name_J.Goff,passer_player_name_J.Herbert,passer_player_name_J.Hurts,passer_player_name_J.Love,passer_player_name_K.Murray,passer_player_name_M.Penix,passer_player_name_M.Stafford,passer_player_name_P.Mahomes,passer_player_name_S.Darnold,passer_player_name_S.Rattler,passer_player_name_T.Lawrence,passer_player_name_T.Tagovailoa,posteam_ATL,posteam_BUF,posteam_CAR,posteam_CHI,posteam_CLE,posteam_DAL,posteam_DEN,posteam_DET,posteam_GB,posteam_HOU,posteam_IND,posteam_JAX,posteam_KC,posteam_LA,posteam_LAC,posteam_LV,posteam_MIA,posteam_MIN,posteam_NE,posteam_NO,posteam_NYG,posteam_NYJ,posteam_PHI,posteam_PIT,posteam_SEA,posteam_TB,posteam_TEN,posteam_WAS,defteam_ATL,defteam_BAL,defteam_BUF,defteam_CAR,defteam_CHI,defteam_CIN,defteam_CLE,defteam_DAL,defteam_DEN,defteam_DET,defteam_HOU,defteam_JAX,defteam_KC,defteam_LAC,defteam_LV,defteam_MIA,defteam_MIN,defteam_NE,defteam_NO,defteam_NYG,defteam_NYJ,defteam_PHI,defteam_PIT,defteam_SEA,defteam_SF,defteam_TB,defteam_TEN,defteam_WAS,roof_dome,roof_outdoors,surface_fieldturf,surface_grass,surface_sportturf
182,True,0.6568928127994618,31.450795082449368,243.6839081586635,100.5385384600302,0.18249987821967373,0.9223544636379679,3.535773808356699,1.4027960236073804,1.1222917197702007,212.48281406246937,-2.043286485653625,1187.6775945569696,False,0.7157698880818628,34.93114511975769,246.63015386096302,143.99581763361672,4.565886150984268,1.0768678157563896,5.834156956609487,2.7927011839537417,1.6330698130334163,256.70609587148977,4.119615326380698,-115.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
27,True,0.6359206984429773,32.432324856375374,225.39556087135549,89.17832983666987,-4.3533103498827534,0.7015940863904628,5.741083508166507,1.8886100272543673,1.4093645222642692,186.70839787455148,0.18680226650778728,1240.5760671359385,False,0.7217701949542892,34.882136319581136,282.2506625693844,136.8333026778382,8.241086715136156,0.36481832462006786,6.179731067900605,2.732563418616124,2.281431212603922,282.67456225176426,8.523034209293309,-115.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
118,True,0.7634572348370535,27.801751443408705,182.05262232687159,122.51684191852402,9.00304052426623,0.2691029900332226,5.476844176370029,1.4906992871657583,2.32420088378544,225.80292229784214,11.650504470811597,1052.2723349353287,False,0.6955483089599216,33.43080117431812,267.5841527043953,122.57290304265686,2.7328307163552807,0.6778034195795979,5.613849294996686,2.7637825335850863,1.651178536622173,261.4497801720241,4.211806436080292,-115.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
39,False,0.7455334415499087,28.17191819768239,210.01762710535087,94.08184153251898,3.7402080423806106,0.5129899413736985,4.6831434677751425,2.285876747514755,1.9674516185957138,220.70775082841513,6.110525607486578,1236.543656006745,True,0.7025130237655594,36.21639146161993,259.97012588624244,140.90566897295912,3.665389471044567,0.8810736674370458,7.137037509953218,3.557664605053062,1.6997843924818858,256.9413511675825,2.9816766083695403,-115.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
52,False,0.6370078639966427,32.119306930693064,262.4962871287129,102.67574257425743,2.995915210837185,0.55,2.3519801980198016,1.5725247524752477,2.029207920792079,233.71806930693072,-5.206290906077565,1175.1086633663367,True,0.6855735520064893,29.806752409578348,251.69520470133705,114.69715891304935,2.7579317642860266,0.648773409068663,5.316029546935185,2.8025944296179524,1.4917719944663395,247.92666204507148,4.8474335830185105,-115.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
142,True,0.680522636717736,29.767441860465116,168.4485049833887,101.05980066445183,2.181041738717659,0.3289036544850499,4.0,2.0764119601328908,1.2691029900332225,180.13953488372093,-1.2708401670091571,1357.3189368770763,False,0.6767072149677584,34.551463697415805,245.73146440958672,132.46288806997063,0.4984720375531009,1.164209946994113,7.11028384876232,2.566874608128429,1.4518697207042393,236.09182222778105,1.7023698549797015,-123.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
158,False,0.6777773507319091,37.51210760573322,334.45614791866825,111.31111154683244,9.12512382924614,0.34940491362914455,5.513636987510049,1.7270445677535735,2.3933060136075763,315.7894355012647,1.8273915574704007,1167.9352561714477,True,0.6899449120172231,34.24727637623758,265.37077417931346,103.20116715888624,4.97128238019717,0.3286389421420251,5.115050295280506,1.8522257265492452,2.2046154231687893,244.04269224601606,6.565218794639661,-115.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
30,True,0.7171078242301225,26.81027803760926,265.4937957617005,92.21073444505372,11.224771325514324,0.44529722930039034,3.391702415895236,1.1093684482146888,2.0606860626390997,270.79781472760703,11.667228361707663,918.386478727865,False,0.626794395814945,28.390852877326953,244.58541751695483,98.67455292206412,-5.841289952306401,1.254073533648479,5.1705176087643645,2.3657334970198467,0.7829467419630577,199.60994818192657,-6.626330064195733,-115.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
70,False,0.7690669581896231,28.928668065332054,198.6456343993255,110.439089429619,8.370035733733186,0.320817238877669,5.411266445755966,3.3303072488774736,1.2972098586302225,250.63773259347855,12.769072709631724,1099.4775004411676,True,0.6911841698057508,30.80947421117961,256.67805243381895,111.55664375721871,1.0300920792773531,0.7000682981325518,4.683451307131261,2.098123041682999,1.9002927966785434,225.2609870767263,1.949091613220356,-115.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
117,False,0.753055361138309,27.381325856355758,207.68435913021312,121.99645104997941,9.806486646894523,0.3635222838767867,5.99501970549597,1.6628693555028333,2.437952197015745,233.80370973118173,10.761576401266066,1095.5244995196172,True,0.7024736549733616,28.89026968482087,234.53696336916875,101.46848183240373,-0.9939893219071068,0.8286100092350663,6.706026838596288,2.779547682252307,1.1358813256151963,212.7478984091479,4.671011085642044,-115.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
